handle_detected_objects_queue,handle_segmentation_queue,update_clock,update_world_model,update_player_model,use_received_yolo_info,use_received_segmentation_info
0,0,0,0,1203300,0,0
0,0,0,0,1457500,0,0
0,0,0,0,1999900,0,0
0,0,0,0,2007400,0,0
0,0,0,0,2006700,0,0
6518900,0,0,0,3007500,0,0
0,0,0,0,999800,0,0
0,0,0,0,2004100,15050700,0
0,0,0,0,2000600,0,0
0,0,0,0,1504900,0,0
0,0,0,0,1007100,0,0
0,0,0,0,2476800,0,0
0,0,0,0,1505800,0,0
0,0,0,0,1007800,0,0
0,0,0,0,1481400,0,0
4951900,0,0,0,1000200,0,0
0,0,0,0,1608900,0,0
0,0,0,0,1327800,0,0
1001300,0,0,0,2026500,0,0
999100,0,0,0,1513600,0,0
0,0,0,0,2274100,0,0
0,1580100,0,0,2312400,0,18306300
6417600,0,0,0,3001000,0,0
0,0,0,0,1998800,0,0
0,0,0,0,1001500,18037900,0
0,0,0,0,2107200,0,0
1005700,0,0,0,1000500,0,0
0,0,0,0,1389700,0,0
0,0,0,0,1690800,0,0
0,0,0,0,1453400,0,0
1143300,0,0,0,1006000,0,0
999400,0,0,0,1002400,0,0
0,0,0,0,1000100,0,0
13534300,0,0,0,1993800,0,0
0,0,0,0,1001500,0,0
0,0,0,0,4026900,0,0
17321900,0,0,0,2005100,19477400,0
0,0,0,0,2523800,0,0
0,0,0,0,2000400,0,0
0,0,0,0,1999900,0,0
0,2327500,0,0,3000400,0,17037500
0,0,0,0,2514900,0,0
0,0,0,0,2007500,0,0
21041400,0,0,0,3255600,39241400,0
0,0,0,0,5524000,0,0
0,0,0,0,2006400,0,0
0,0,0,0,1514400,0,0
999600,0,0,0,1516100,0,0
0,0,0,1006700,999400,0,0
0,0,0,0,2000300,0,0
0,0,0,0,2511900,0,0
0,0,0,0,1007000,0,0
17046800,0,999100,0,999500,0,0
0,0,0,0,2005100,0,0
0,0,0,0,999800,0,0
0,0,0,0,1999800,0,0
0,0,0,0,3331700,0,0
1005500,0,0,0,1997200,0,0
8466900,11889000,0,0,1999600,0,19201400
0,0,0,0,3001200,30566300,0
19120900,1147100,0,0,3168100,0,0
22675800,0,0,0,2001400,20553500,0
0,2000900,0,0,1999100,0,18845800
0,0,0,0,4522100,0,0
22057100,0,0,0,2000800,19254100,0
0,0,0,0,2005600,0,0
0,0,0,0,2472000,0,0
0,0,0,0,1507900,0,0
0,0,0,0,1214800,0,0
0,0,0,0,1075500,0,0
0,0,0,0,1158800,0,0
0,0,0,0,1146600,0,0
0,0,0,0,5008800,0,0
22578500,0,0,0,2514900,0,0
19051500,0,0,0,2504200,33328800,0
0,2008900,0,0,999000,0,17039900
0,0,0,0,1999600,0,0
0,0,0,0,2512600,0,0
0,0,0,0,2008300,0,0
0,0,0,0,2000000,0,0
18525600,0,0,0,3012900,0,0
0,1000500,0,0,2000400,0,0
0,0,0,0,2503700,0,0
0,0,0,0,3399900,22222900,0
1005300,0,0,0,1999700,0,0
0,0,0,0,1994500,0,0
0,0,0,0,1006400,0,0
0,0,0,0,2001300,0,0
0,1001400,0,0,998000,0,0
0,0,0,0,1508000,0,0
0,0,0,0,1008600,0,0
0,0,0,0,1000500,0,0
0,0,0,0,1999100,0,0
18035000,0,0,0,3009100,0,0
0,0,0,0,2003500,0,0
20338700,1008400,0,0,3008000,21045400,19255100
0,0,0,0,2513000,0,0
0,0,0,0,2000300,0,0
0,0,0,0,1229200,0,0
0,0,0,0,2032100,0,0
0,0,0,0,2001900,0,0
0,0,0,0,997100,0,0
998900,0,0,0,1000000,0,0
0,0,0,0,2005400,0,0
0,0,0,0,2066100,0,0
0,0,0,0,1174000,0,0
21036300,0,0,0,3323600,0,0
0,0,0,0,4028400,0,0
19445800,0,0,0,3138700,23692600,0
0,3500100,0,0,3525200,0,20166400
21661300,1008000,0,0,2005800,0,0
0,0,0,0,2006600,0,0
19335300,0,0,0,999500,23001600,0
0,0,0,0,2997600,0,0
0,0,0,0,1272200,0,0
0,0,0,0,2000600,0,0
0,0,0,0,1000500,0,0
0,0,0,0,1003900,0,0
0,0,0,0,2008400,0,0
0,0,0,0,1450100,0,0
0,0,0,0,1435000,0,0
0,0,0,0,2477200,0,0
23563100,1112800,0,0,3009500,23059500,18810700
0,0,0,0,3516500,0,0
0,0,0,0,999600,0,0
0,0,0,0,997200,0,0
0,0,0,0,1505200,0,0
0,0,0,0,1005400,0,0
0,999200,0,0,999500,0,0
0,0,0,0,2001600,0,0
0,0,0,0,2008800,0,0
0,0,0,0,2150900,0,0
19659800,0,0,0,2056100,0,0
0,0,0,0,2305000,0,0
20378900,0,0,0,2407800,0,0
0,0,0,0,5521600,0,0
0,0,0,0,1408700,20421800,0
0,0,0,0,3024600,0,0
0,997200,0,0,1999600,0,0
0,2002000,0,0,1503600,0,17666700
21716000,0,0,0,1996600,0,0
0,0,0,0,2513500,0,0
0,0,0,0,2505500,0,0
0,0,0,0,2227400,0,0
0,0,0,0,2376700,0,0
0,0,0,0,1172700,0,0
18273800,0,0,0,2150100,18531700,0
0,0,0,0,2518300,0,0
0,0,0,0,1180300,0,0
0,0,0,999300,998800,0,0
0,0,0,0,1999600,0,0
0,0,0,0,2504500,0,0
0,0,0,0,2002400,0,0
0,0,0,0,3506100,0,0
0,0,0,0,3297900,0,0
0,0,0,0,2002500,0,0
0,0,0,0,1999400,0,0
0,0,0,0,2377800,0,0
0,0,0,0,2516700,0,0
0,0,0,0,998700,0,0
18776800,0,0,0,3012700,19434500,0
0,2011100,0,1000400,1486100,0,17716300
0,0,0,0,2051900,0,0
18518400,0,0,0,2610200,0,0
0,0,0,0,2004500,0,0
0,0,0,0,1998200,0,0
0,0,0,0,1001600,0,0
0,0,0,0,3002400,0,0
1009400,0,0,0,2101700,0,0
0,0,0,0,2021300,0,0
1001100,0,0,0,1034800,0,0
0,0,0,0,2798100,0,0
0,0,0,0,2404100,19321500,0
1007500,0,0,0,3013400,0,0
0,0,0,0,2001600,0,0
0,0,0,0,2506000,0,0
1007000,0,0,0,1005600,0,0
0,0,0,0,1001500,1000400,0
0,0,0,0,1998300,0,0
0,0,0,0,1506400,0,0
0,1008400,0,0,1001200,0,0
0,0,0,0,1998000,0,0
0,0,0,0,1000000,0,0
17036100,0,0,0,1997900,0,0
0,0,0,0,2003200,0,0
0,0,0,0,1505300,0,0
0,0,0,0,1999900,0,0
21588200,3001700,0,0,3198900,0,19034400
18520100,0,0,0,2908400,21043200,0
0,0,0,0,2525900,0,0
0,0,0,0,2006400,0,0
0,0,0,0,999000,0,0
0,0,0,0,1999100,0,0
0,0,0,0,1563600,0,0
1013600,0,0,0,3010800,0,0
0,0,0,0,2365100,0,0
22644500,0,0,0,2339900,0,0
0,0,0,0,1510000,17936700,0
0,2013800,0,0,3516800,0,20700300
0,0,0,0,2486700,0,0
17416600,0,0,0,2011200,0,0
0,1000300,0,0,1000500,0,0
0,956600,0,0,2011900,0,0
0,0,0,0,2007000,0,0
21100200,0,0,0,2004800,20617900,0
0,0,0,0,2841100,0,0
0,0,0,0,1997400,0,0
0,1000100,0,0,1000700,0,0
0,0,0,0,998800,0,0
0,0,0,0,1505100,0,0
0,0,0,0,1390600,0,0
0,0,0,0,1006300,0,0
0,0,0,0,999800,0,0
0,0,0,0,1511200,0,0
1004700,0,0,0,1005600,0,0
0,0,0,0,1999000,0,0
17192600,2009300,0,0,3005700,0,18191200
18419700,0,0,0,2323600,19105900,0
999200,0,0,0,1000800,0,0
0,504800,0,0,1515000,0,0
0,0,0,0,1008700,0,0
0,0,0,0,3513900,0,0
0,0,0,0,2003300,0,0
0,1004800,0,0,2516000,0,0
0,0,0,0,2310200,0,0
0,0,0,0,3111600,16260100,0
20658800,1001100,0,0,3528400,0,0
0,0,0,0,2484600,0,0
0,0,0,0,3527300,0,0
0,0,0,0,1442400,0,0
0,0,0,0,997400,0,0
0,2014200,0,0,999000,0,15443100
19552100,0,0,0,2304900,0,0
998100,0,0,0,1502400,11790900,0
1006200,0,0,0,1999200,0,0
0,0,0,0,2003200,0,0
0,0,0,0,2510800,0,0
0,0,0,0,1002200,0,0
0,0,0,0,1998900,0,0
0,0,1002100,0,996800,0,0
532000,0,0,0,1434600,0,0
0,0,0,0,1997600,0,0
21798100,0,0,0,2159500,0,0
0,0,0,0,4314800,0,0
0,504600,0,0,1006700,20485000,0
0,0,0,0,3104900,0,0
0,0,0,0,1998500,0,0
0,1998700,0,0,1509500,0,16528700
19164100,0,0,0,2403400,0,0
0,0,0,0,3113600,0,0
0,0,0,0,2003900,20036400,0
0,0,0,0,3526200,0,0
0,0,0,0,998400,0,0
0,0,0,0,2002000,0,0
0,0,0,0,2387800,0,0
0,0,0,0,1506600,0,0
0,0,0,0,1003500,0,0
0,0,0,0,3510400,0,0
0,0,0,0,1215600,0,0
17427000,3348400,0,0,1997600,14441800,17529300
0,2512500,0,0,2005900,0,17059900
0,0,0,0,2003800,0,0
997500,0,0,0,1003400,0,0
21703100,0,0,0,2000800,21057900,0
0,0,0,0,998600,0,0
0,0,0,0,2005400,0,0
0,0,0,0,999700,0,0
0,0,0,0,998700,0,0
0,0,0,0,1944000,0,0
0,1027900,0,0,1008500,0,0
0,0,0,0,1001100,0,0
0,0,0,0,2000000,0,0
0,0,0,0,1505300,0,0
0,0,0,0,2004900,0,0
20492500,0,0,0,3009000,10530500,0
0,1506200,1008700,0,1001600,0,18030300
0,0,0,0,2331900,0,0
0,0,0,0,1432300,0,0
18044700,0,0,0,1999900,0,0
0,0,0,0,2013700,0,0
0,0,0,0,2000300,0,0
0,0,0,0,2191200,0,0
0,0,0,0,946700,0,0
0,0,0,0,2457800,9051700,0
0,0,0,0,3527100,0,0
0,0,0,0,2271200,0,0
0,0,0,0,1264100,0,0
0,0,0,0,1935200,0,0
0,0,0,0,998000,0,0
0,0,0,0,999500,0,0
0,0,0,0,1506700,0,0
0,0,0,0,2432200,0,0
0,0,0,0,2001600,0,0
17290600,0,0,0,2391600,0,0
0,0,0,0,2100500,0,0
0,1022200,0,0,1007800,0,0
0,0,0,0,780900,0,0
0,3452700,0,0,3000900,11561900,19269000
7933200,0,0,0,2519000,0,0
0,0,0,0,1998100,0,0
0,0,0,0,1314200,0,0
0,1505700,0,0,1008300,0,0
0,0,0,0,1344000,0,0
0,0,0,0,1256700,0,0
0,0,0,0,2002000,0,0
0,0,0,0,2012300,0,0
0,0,0,0,2001200,0,0
0,0,0,0,2092700,0,0
0,0,0,0,2007900,26598800,0
7015800,0,0,0,1998100,0,0
0,0,0,0,2010000,0,0
1001300,0,0,0,999300,0,0
0,0,0,0,1001300,0,0
0,0,0,0,2511500,0,0
0,0,0,0,1007000,0,0
0,0,0,0,2000800,0,0
0,0,0,0,1998200,0,0
0,0,0,0,2008300,0,0
0,0,0,0,2004600,0,0
0,3482900,0,0,2003000,0,19036400
0,0,0,0,2005600,17039400,0
6515700,1010000,0,0,2000000,0,0
0,0,0,0,2995700,0,0
0,0,0,0,1284100,0,0
0,0,0,0,1502000,0,0
0,0,0,0,2000700,0,0
0,0,0,0,2005600,0,0
0,0,0,0,1477000,0,0
0,0,0,0,2146800,0,0
0,0,0,0,2000400,0,0
0,0,0,0,1493000,0,0
0,0,0,0,2012600,0,0
0,0,0,0,2006100,0,0
0,0,0,0,3496400,0,0
7123100,0,0,0,2189800,24048200,0
0,2677800,0,0,1000600,0,18968200
0,0,0,0,1999800,0,0
5525700,0,0,0,2000900,0,0
0,0,0,0,5530400,0,0
998300,0,0,0,1198400,0,0
0,0,0,0,2334300,0,0
1375200,0,0,0,1432100,13994800,0
0,0,0,0,3224100,0,0
0,0,0,0,4532000,0,0
0,0,0,0,2414500,0,0
0,0,0,0,1999500,0,0
0,0,0,0,2516200,0,0
0,0,0,0,1999900,0,0
0,0,0,0,2001400,0,0
0,0,0,0,2007300,0,0
0,0,0,0,2477500,0,0
0,0,0,0,1319500,0,0
8014100,0,0,0,1504500,0,0
0,0,0,0,2155900,0,0
0,0,0,0,2864100,0,0
0,999000,0,0,1424100,0,19557300
1092100,0,0,0,2010600,21568300,0
0,0,0,0,2000300,0,0
6510500,0,0,0,2001300,0,0
0,0,0,0,1003700,0,0
0,0,0,0,2016100,0,0
0,0,0,0,2162500,0,0
0,0,0,0,3011600,0,0
0,0,0,0,3340000,0,0
0,0,0,0,2543800,11523900,0
0,0,0,0,2003800,0,0
0,2512800,0,0,2031100,0,18298500
5515200,0,0,0,2497700,0,0
0,0,0,0,1506600,0,0
0,0,0,0,3000800,0,0
0,0,0,0,2514500,0,0
0,0,0,0,3000300,21335300,0
7239200,0,0,0,2500500,0,0
0,0,0,0,1004900,0,0
0,0,0,0,2000000,0,0
0,0,0,0,0,1502400,0
0,0,0,0,1333800,0,0
0,0,0,0,2013000,0,0
0,0,0,0,4290300,0,0
1006800,0,0,0,1611200,17333500,0
0,0,0,0,3547200,0,0
998300,0,0,0,999600,0,0
0,2511900,0,0,999700,0,18126000
7525400,0,0,0,1041200,0,0
0,0,0,0,2008100,0,0
0,0,0,0,2476500,0,0
0,0,0,0,4053300,0,0
0,0,0,0,2006400,9763200,0
0,0,0,0,3007100,0,0
0,0,0,0,1998100,0,0
0,0,0,0,2016400,0,0
0,0,0,0,2458900,0,0
0,0,0,0,1304900,0,0
0,0,0,1501400,1011800,0,0
7893600,0,0,0,2006300,0,0
0,0,0,0,2010900,0,0
0,0,0,0,1027400,0,0
0,0,0,0,3240600,0,0
0,0,0,0,2033800,0,0
0,0,0,0,1935100,10365100,0
0,1000400,0,0,2512200,0,17296600
0,0,0,0,1511200,0,0
7525900,0,0,0,2998300,0,0
0,0,0,0,1000600,0,0
0,0,0,0,2011000,0,0
0,0,0,0,1488800,0,0
0,0,0,0,2513700,0,0
0,0,0,0,1165200,10529800,0
0,0,0,0,2006800,0,0
0,0,0,0,1999400,0,0
0,0,0,0,1504000,0,0
0,1004200,0,0,2000900,0,0
0,0,0,0,2003200,0,0
0,0,0,0,2483300,0,0
1010100,0,0,0,1004200,0,0
7480000,0,0,0,2568200,0,0
0,0,0,0,998200,0,0
0,0,0,0,1467700,0,0
0,0,0,0,2512300,0,0
0,0,0,0,2997300,0,0
0,0,0,0,1936500,0,0
0,0,0,0,1999500,0,0
0,0,0,0,2001500,9522800,0
0,2018400,0,0,3001900,0,17032800
0,0,0,0,1999600,0,0
1000400,0,0,0,1492600,0,0
0,0,0,0,1997800,0,0
5517900,0,0,0,1999800,0,0
0,0,0,0,2076900,0,0
0,0,0,0,1004400,0,0
0,0,0,0,1462500,0,0
0,0,0,0,2044900,0,0
0,0,0,0,2568100,0,0
0,0,0,0,2799100,8242000,0
0,0,0,0,3105400,0,0
1293400,0,0,0,4006700,0,0
0,0,0,0,2011800,0,0
0,1000900,0,0,998000,0,0
0,1002700,0,0,1001500,0,0
0,0,0,0,2011400,0,0
0,0,0,0,999500,0,0
6932100,0,0,0,1997800,0,0
0,0,0,0,1007800,0,0
0,0,0,0,1001200,0,0
1000700,0,0,0,999300,0,0
0,0,0,0,2009100,0,0
0,0,0,0,2509900,0,0
0,0,0,0,1999400,0,0
0,0,0,0,2014100,0,0
0,0,0,0,3001100,0,0
0,2513500,0,0,2005900,24095900,16237300
23025900,0,0,0,3014100,0,0
1002000,0,0,0,2023900,20903700,0
19415900,0,0,0,1987900,0,0
0,0,0,0,1903800,0,0
0,0,0,0,1091100,0,0
0,0,0,0,2007700,0,0
0,0,0,0,1558200,0,0
0,0,0,0,1002800,0,0
0,0,0,0,999200,0,0
1004800,1995100,0,0,2000100,28269700,18670800
21049400,0,0,0,2996800,0,0
0,0,0,0,3014100,0,0
999500,0,0,0,998100,0,0
0,0,0,0,1999900,0,0
0,1188800,0,0,1006800,11546600,0
21182500,1000100,0,0,2000900,0,0
0,0,0,0,2008500,0,0
0,0,0,0,1504900,0,0
0,1999100,0,0,3000900,0,20042800
0,0,0,0,3519300,0,0
21447200,0,0,0,2009000,20618100,0
0,0,0,0,2732500,0,0
0,0,0,0,1991200,0,0
0,0,0,0,3007600,0,0
0,0,0,0,3324700,0,0
0,0,0,0,2001300,0,0
0,0,0,0,2010700,0,0
19785600,0,0,0,1376500,16142200,0
0,1506400,0,0,4013900,0,20066800
24561100,0,0,0,3566100,12539900,0
0,0,0,0,3001900,0,0
0,0,0,0,2454500,0,0
0,0,0,0,2007600,0,0
0,0,0,0,1511200,0,0
0,0,0,0,1392500,0,0
0,0,0,0,1998400,0,0
0,0,0,0,1507700,0,0
23913200,1998200,0,0,3000600,10523200,19529700
0,0,0,0,2513100,0,0
0,0,0,0,1998800,0,0
0,0,0,0,2004700,0,0
0,0,0,0,1999900,0,0
0,0,0,0,2436600,0,0
0,0,0,0,1358300,0,0
0,0,0,0,1503200,0,0
0,0,0,0,2006800,0,0
23734600,0,0,0,2018400,9938800,0
0,0,0,0,2503500,0,0
1005300,0,0,0,1000100,0,0
0,0,0,0,999900,0,0
0,0,0,0,1508000,0,0
0,0,0,0,1405200,0,0
0,0,0,0,2259100,0,0
0,0,0,0,1000300,0,0
1008600,0,0,0,998300,0,0
24006900,1000000,0,0,2416400,8488000,17036200
0,0,0,0,2004000,0,0
0,1001600,0,0,1000700,0,0
999500,0,0,0,1507900,0,0
0,0,0,0,1007200,0,0
0,0,0,0,1998900,0,0
0,0,0,0,2276400,0,0
0,0,0,0,1820200,0,0
22093800,1505600,0,0,2006000,0,0
0,0,0,0,2187400,0,0
21427000,0,0,0,1502900,10235600,0
0,1001400,0,0,1506000,0,0
0,1007500,0,0,1998900,0,0
0,2812400,0,0,2010100,0,17033100
21531100,0,0,0,1996800,10517500,0
0,0,0,0,3005900,0,0
0,0,0,0,1987600,0,0
0,0,0,0,2122700,0,0
0,0,0,0,1085800,0,0
0,0,0,0,1048100,0,0
0,0,0,0,2176400,0,0
0,0,0,0,1153500,0,0
18867800,0,0,0,2006900,12521000,0
0,999100,0,999600,1000700,0,16693600
0,0,0,0,2256100,0,0
20108600,1009500,0,0,1008500,21039800,0
0,0,0,0,1998600,0,0
0,0,0,0,2001000,0,0
0,0,0,0,2020800,0,0
0,0,0,0,2010700,0,0
0,0,0,0,1073200,0,0
0,0,0,0,3550400,0,0
20645800,0,0,0,2000000,0,0
0,0,0,0,2515200,12637800,0
0,2759000,0,0,2016800,0,18023600
22393400,1475200,0,0,1009400,14035400,0
0,0,0,0,1999100,0,0
0,0,0,0,1056900,0,0
0,0,0,0,2402500,0,0
0,0,0,0,1005700,0,0
0,0,0,0,2502500,0,0
0,0,0,0,3362200,0,0
21200000,0,0,0,2507300,13540000,0
0,3014500,0,0,2000900,0,19070500
23422700,0,0,0,2518100,13738600,0
0,0,0,0,2283900,0,0
0,0,0,0,997200,0,0
0,0,0,0,1005300,0,0
0,0,0,0,2001400,0,0
0,0,0,0,2001900,0,0
0,0,0,0,1506900,0,0
0,0,0,0,999800,0,0
0,0,0,0,2001800,0,0
22169500,0,0,0,2508100,12707900,0
0,3031600,0,0,2513600,0,16997100
0,0,0,0,2011100,0,0
0,0,0,0,1996800,0,0
0,0,0,0,2512200,0,0
21534400,0,0,0,3006200,0,0
998800,0,0,0,999200,8518000,0
0,0,0,0,2012700,0,0
0,0,0,0,1999500,0,0
0,0,0,0,1000300,0,0
0,0,0,0,1720800,0,0
0,0,0,0,2001400,0,0
0,0,0,0,999900,0,0
0,0,1507200,0,1069500,0,0
0,0,0,0,999800,0,0
20038100,0,0,0,1998800,0,0
0,0,0,0,1505100,0,0
0,0,0,0,3130700,0,0
21773900,1998000,0,0,3513800,12530900,21136200
0,0,0,0,3727900,0,0
0,504700,0,0,1006000,0,0
0,0,0,0,1002100,0,0
0,0,0,0,2001600,0,0
0,0,0,0,2014800,0,0
0,1000800,0,0,1997900,0,0
0,0,0,0,999000,0,0
21250700,0,0,0,1999800,10543600,0
0,0,0,0,1999300,0,0
0,0,0,0,1512300,0,0
0,0,0,0,2003700,0,0
0,0,0,0,2000300,0,0
0,0,0,1007300,999600,0,0
0,0,0,0,1000100,0,0
0,0,0,0,2361000,0,0
0,3016600,0,0,2002000,0,18052800
22258900,0,0,0,2508100,8012000,0
0,0,0,0,2005100,0,0
0,0,0,0,2295200,0,0
0,0,0,0,2412500,0,0
0,0,0,0,1508000,0,0
0,0,0,0,2029900,0,0
0,0,0,0,1452000,0,0
0,0,0,0,1501700,0,0
0,0,0,0,1937600,0,0
18552300,0,0,1512500,2020400,14557600,0
0,1002000,0,0,2032400,0,0
0,0,0,0,2191100,0,0
0,0,0,0,2004000,0,0
0,998200,0,0,1601200,0,0
0,0,0,0,2009900,0,0
0,0,0,0,2056900,0,0
0,915400,0,0,2214600,0,18263400
21760100,0,0,0,2518400,6121100,0
0,1009800,0,0,2000600,0,0
0,0,0,0,3355200,0,0
0,0,0,0,999600,0,0
0,0,0,0,1502700,0,0
0,0,0,0,2203400,0,0
0,0,0,0,1000000,4530200,0
20148800,0,0,0,2000000,0,0
0,0,0,0,2712000,0,0
0,0,0,0,1391100,0,0
0,0,0,0,2003600,0,0
0,0,0,999000,2003400,0,0
0,0,0,0,2013000,0,0
0,1000800,0,0,998900,0,0
0,998700,0,0,1510200,0,18053700
21846100,0,0,0,1993900,4521400,0
0,0,0,0,1458600,0,0
0,0,0,0,1910600,0,0
0,0,0,0,1315900,0,0
0,1006600,0,0,2000800,0,0
0,0,0,0,3587200,1000400,0
0,0,0,0,3469400,0,0
0,0,0,0,1991600,0,0
0,0,0,1506800,2164700,0,0
0,0,0,0,2412600,0,0
6510300,0,0,0,999100,0,0
0,0,0,0,1999500,0,0
0,0,0,0,2011600,0,0
0,0,0,0,1360800,0,0
0,0,0,0,1376200,0,0
1007500,0,0,0,1005600,0,0
0,0,0,0,2002400,0,0
0,0,0,0,1460800,0,0
0,3001800,0,0,1999300,0,16074600
998300,0,0,0,2212600,2107900,0
6536000,0,0,0,2000000,0,0
0,0,0,1437700,1010500,0,0
0,0,0,0,2290800,0,0
0,0,0,0,1280600,0,0
1161500,0,0,0,2005300,0,0
0,0,0,0,1492400,0,0
0,0,0,0,1083300,0,0
0,0,0,0,2008400,0,0
0,0,0,0,1515600,0,0
0,0,0,0,2001400,0,0
0,0,0,0,3530800,0,0
0,0,0,0,1999000,0,0
0,0,0,0,2998000,0,0
1008500,0,0,0,2997500,0,0
0,0,0,0,1002800,3056400,0
0,1000800,0,0,997000,0,0
0,0,0,0,1390100,0,0
0,0,0,0,2012600,0,0
1000000,0,0,0,998900,0,0
6563200,0,0,0,2000800,0,0
0,0,0,0,1504700,0,0
0,0,0,0,1216600,0,0
0,0,0,0,1313300,0,0
1505000,0,0,0,2012200,0,0
0,0,0,0,2504400,0,0
0,0,0,0,999000,0,0
0,0,0,0,2421500,0,0
998900,1001100,0,0,1997100,2526000,15678600
0,0,0,999900,1514300,0,0
5137900,0,0,0,2008400,0,0
0,0,0,0,2017100,0,0
0,1507800,0,0,1011100,0,0
0,1000900,0,0,998200,0,0
0,0,0,0,2521600,0,0
0,0,0,0,999000,0,0
0,0,0,0,1420900,0,0
0,997400,0,0,2528300,0,0
0,0,0,0,2006300,0,0
1056000,0,0,0,956400,0,0
0,0,0,0,2518800,0,0
0,0,0,0,3013500,3001600,0
0,0,0,0,1505800,0,0
0,0,0,0,2005700,0,0
0,0,0,0,1375800,0,0
0,0,0,0,1163800,0,0
0,0,0,0,1999000,0,0
8508000,0,0,0,2000500,0,0
0,2516100,0,0,2005800,0,19548100
0,0,0,0,2012200,5502700,0
0,1006800,0,0,1000700,0,0
0,0,0,0,2081700,0,0
1506000,0,0,0,2012600,0,0
0,0,0,0,1997200,0,0
0,0,0,0,1792400,0,0
0,0,0,0,2011300,0,0
7000000,0,0,0,2047100,0,0
0,0,0,0,3010100,0,0
0,0,0,0,2000100,0,0
0,0,0,0,1396200,0,0
0,0,0,0,1002300,0,0
0,0,0,0,2596200,0,0
0,0,0,0,2001500,0,0
0,0,0,0,3672400,0,0
0,0,0,0,2494300,5533200,0
0,2358400,0,0,1107400,0,17311200
7517200,0,0,0,1998500,0,0
0,0,0,0,1917300,0,0
0,0,0,0,2093200,0,0
0,0,0,0,2010100,0,0
0,0,0,0,2008300,0,0
0,0,0,0,2509500,0,0
0,0,0,0,2296100,0,0
1007000,0,0,0,1069600,0,0
0,0,0,0,3068400,4518300,0
0,0,0,0,1999200,0,0
0,0,0,0,1419100,0,0
0,0,0,0,2326300,0,0
0,0,0,0,6536300,0,0
5648000,0,0,0,2283400,0,0
0,0,0,0,1302900,0,0
0,0,0,0,1503900,0,0
0,0,0,0,2479000,0,0
0,0,0,0,1003100,0,0
0,0,0,0,1504700,0,0
0,0,0,0,1000400,0,0
1000700,0,0,0,1031000,0,0
0,0,0,0,1999800,0,0
0,0,0,0,2642900,0,0
0,0,0,0,3285200,0,0
0,2805800,0,0,3837100,5010200,18031400
7139500,0,0,0,2830100,0,0
0,0,0,0,2006300,0,0
0,0,0,0,1001600,0,0
0,0,0,0,2435800,0,0
0,0,0,0,1289400,0,0
0,0,0,0,1999000,0,0
0,0,0,0,3546400,6008400,0
0,0,0,0,2679700,0,0
0,0,0,0,3348100,0,0
0,0,0,0,3522600,0,0
0,0,0,0,2317500,0,0
0,0,0,0,1999900,0,0
0,0,0,0,1505400,0,0
8006100,0,0,0,2512400,0,0
0,0,0,0,1999400,0,0
0,0,0,0,998600,0,0
0,0,0,0,2578600,0,0
0,0,0,0,2343100,0,0
0,0,0,0,1997600,0,0
0,1000500,0,0,1002600,0,0
0,0,0,0,1008800,0,0
0,0,0,0,2000200,0,0
0,0,0,0,1999700,0,0
508100,3016500,0,0,1997200,4510500,20331900
0,0,0,0,2514800,0,0
0,0,0,0,1998800,0,0
8520000,0,0,0,2000200,0,0
0,0,0,0,2005600,0,0
0,0,0,0,2000200,0,0
0,0,0,0,999800,0,0
0,0,0,0,2011300,0,0
0,0,0,0,1998700,0,0
0,0,0,0,1388400,0,0
0,0,0,0,2012400,0,0
0,0,0,0,2006600,0,0
998700,0,0,0,1025500,5718100,0
0,0,0,0,2320700,0,0
0,0,0,0,3546400,0,0
0,0,0,0,3007600,0,0
0,0,0,0,2000600,0,0
0,0,0,0,1999800,0,0
0,1007100,0,0,1005700,0,0
0,0,0,0,2002300,0,0
0,0,0,0,1998100,0,0
1000000,0,0,0,1505000,0,0
0,0,0,0,2006000,0,0
0,0,0,0,998800,0,0
6279600,0,0,0,2009900,0,0
0,0,0,0,2002500,0,0
1001700,0,0,0,1514200,0,0
0,0,0,0,998500,0,0
0,1000900,0,0,1000000,0,0
0,0,0,0,2510300,0,0
0,0,0,0,1357100,0,0
0,0,0,0,2014200,0,0
993400,0,0,0,999100,2609600,0
1009300,0,0,0,3000300,0,0
0,1999800,0,0,3066600,0,15475500
0,0,0,0,998400,0,0
1045600,0,0,0,1285700,0,0
7507100,0,0,0,3034400,0,0
0,0,0,0,2002100,0,0
0,0,0,0,1503700,0,0
0,0,0,0,2413600,0,0
0,0,0,0,1378600,0,0
0,0,0,0,2516400,19052700,0
0,0,0,0,2500000,0,0
0,0,0,0,3006000,0,0
0,998300,0,0,1102200,0,0
0,0,0,0,1504300,0,0
0,0,0,0,2004900,0,0
0,0,0,0,999300,0,0
0,0,0,0,1002400,0,0
0,0,0,0,2001200,0,0
0,0,0,0,1007600,0,0
0,0,0,0,2185300,0,0
8520400,0,0,0,3001300,0,0
0,0,0,0,2245000,0,0
0,0,0,0,1412700,0,0
0,0,0,0,2000200,0,0
1090300,0,0,0,1006300,0,0
0,0,0,0,1511400,0,0
0,0,0,0,998800,0,0
0,0,0,0,1002300,0,0
0,0,0,0,1998800,0,0
0,0,0,0,1505200,0,0
998800,0,0,0,1005700,0,0
0,2004000,0,0,999500,6511200,16526400
0,0,0,0,1505400,0,0
5375600,0,0,0,3628500,0,0
