type,time
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,996200
local_to_global_position,0
handle_yolo_info,3007000
matched_object,0
matched_object,0
finish_cycle,1009800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,999200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999200
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5505600
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2008300
process_segmentation_image,22907400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,3114400
matched_object,0
finish_cycle,999900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1005500
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6005300
matched_object,0
create_object,9634400
finish_cycle,0
warp_image_to_ground,2007300
process_segmentation_image,18469400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5516700
matched_object,0
create_object,12625200
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5515200
matched_object,0
matched_object,0
create_object,8528000
create_object,2000000
finish_cycle,0
warp_image_to_ground,2506000
process_segmentation_image,21638000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1002700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1003600
handle_yolo_info,5532700
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,996600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,4471400
matched_object,0
finish_cycle,0
warp_image_to_ground,2096500
process_segmentation_image,20910400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3999900
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4440100
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2005700
process_segmentation_image,20113200
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4108000
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1507200
process_segmentation_image,19323600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,1008300
handle_yolo_info,6017100
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1043500
local_to_global_position,0
handle_yolo_info,5105500
matched_object,0
finish_cycle,999700
warp_image_to_ground,999900
process_segmentation_image,17818600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6027200
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5447000
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2003500
process_segmentation_image,19863100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,504400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,504400
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4875700
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,999300
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999300
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3999700
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2513900
process_segmentation_image,19034600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1006200
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4013600
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,999800
local_to_global_position,0
get_current_chunks,0
start_cycle,999800
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5739000
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1026700
process_segmentation_image,21943800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1008600
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5021500
matched_object,1002400
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1009000
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1009000
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5008700
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2503400
process_segmentation_image,20170700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1002300
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4516300
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2000000
process_segmentation_image,20024600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3997100
matched_object,0
matched_object,0
